screen_id,usability,layout_quality,visual_complexity,screen_mean
52214,4.25,4.1,3.8,4.05
17476,4.25,3.75,3.5,3.83
1165,3.2,3.5,3.8,3.5
59041,4.25,4.1,3.8,4.05
2844,4.25,3.8,3.5,3.85
26390,4.25,3.75,3.5,3.83
24971,4.25,4.1,3.8,4.05
19321,4.25,4.0,3.75,4.0
58713,4.85,4.9,1.2,3.65
16870,4.5,4.75,2.25,3.83
54764,3.25,3.5,2.75,3.17
58988,4.5,4.25,3.75,4.17
68868,4.25,3.8,3.1,3.72
46124,4.25,4.5,1.75,3.5
15815,4.25,3.8,3.5,3.85
48987,4.25,4.0,2.75,3.67
38037,3.25,3.0,3.75,3.33
12105,4.5,4.75,1.25,3.5
1197,4.25,4.1,1.8,3.38
16286,4.25,4.0,1.75,3.33
24676,4.25,3.75,3.5,3.83
2560,4.25,4.0,3.75,4.0
43510,4.25,4.1,3.8,4.05
4972,3.25,3.1,3.8,3.38
11742,4.5,4.25,2.75,3.83
47138,4.25,4.0,2.75,3.67
2336,4.25,4.1,3.8,4.05
57382,4.25,3.75,2.5,3.5
52984,4.85,4.9,1.2,3.65
56432,4.5,4.75,1.25,3.5
46098,4.5,4.25,1.75,3.5
37888,3.5,3.25,3.75,3.5
24791,4.25,3.75,3.5,3.83
39834,4.25,4.0,3.75,4.0
48913,4.25,4.1,3.8,4.05
28655,4.5,4.75,1.25,3.5
63417,4.25,4.1,3.8,4.05
67317,4.5,4.25,3.75,4.17
10418,4.25,4.1,2.8,3.72
60148,4.25,4.5,3.75,4.17
63171,4.85,4.9,1.2,3.65
20767,4.25,4.1,3.8,4.05
56231,4.25,4.0,2.75,3.67
3808,4.25,4.5,1.75,3.5
32799,4.25,4.5,3.75,4.17
28634,4.25,3.75,3.5,3.83
20505,3.5,3.75,2.25,3.17
24466,4.5,4.75,1.25,3.5
8102,4.25,4.1,3.8,4.05
60444,3.85,3.7,3.2,3.58
32555,4.25,4.1,3.8,4.05
16853,4.25,3.75,2.5,3.5
16226,3.25,3.1,3.8,3.38
35308,4.25,4.5,2.75,3.83
16480,2.5,3.0,1.5,2.33
3400,3.2,3.1,3.8,3.37
65930,4.25,4.5,1.75,3.5
33029,4.25,4.1,3.8,4.05
49832,4.5,4.25,2.75,3.83
27726,2.85,3.1,2.75,2.9
63252,4.25,4.5,1.75,3.5
12896,4.25,4.5,1.75,3.5
58264,4.5,4.75,1.25,3.5
40482,3.85,3.7,3.2,3.58
4555,4.25,3.8,3.1,3.72
18361,3.25,3.5,3.75,3.5
911,4.5,4.25,3.75,4.17
7079,3.5,3.25,3.75,3.5
35220,4.25,4.5,1.75,3.5
15280,4.25,4.0,2.75,3.67
46547,4.25,3.8,3.1,3.72
29617,3.5,3.25,3.75,3.5
64763,4.25,3.8,3.5,3.85
51510,4.25,3.75,3.5,3.83
50826,4.25,4.5,3.75,4.17
68408,4.5,4.75,1.25,3.5
66845,4.25,3.8,2.9,3.65
34176,4.25,4.0,2.75,3.67
48130,4.25,4.1,3.8,4.05
22954,4.25,3.8,2.9,3.65
56632,4.25,3.8,3.5,3.85
14665,4.25,4.1,3.8,4.05
13049,4.5,4.75,2.25,3.83
53758,2.5,3.25,3.75,3.17
25264,4.25,4.5,3.75,4.17
6107,4.25,4.5,1.75,3.5
29381,4.25,3.75,3.5,3.83
9905,4.25,4.5,1.75,3.5
15340,4.25,4.0,3.75,4.0
66436,4.25,4.5,2.75,3.83
