screen_id,usability,layout_quality,visual_complexity,screen_mean
52214,3.25,3.1,4.75,3.7
17476,3.5,3.25,3.75,3.5
1165,3.5,3.25,3.75,3.5
59041,3.5,3.25,4.0,3.58
2844,3.5,3.25,4.0,3.58
26390,3.5,3.25,3.75,3.5
24971,3.25,2.75,4.0,3.33
19321,3.5,3.25,4.0,3.58
58713,2.5,2.75,3.25,2.83
16870,3.5,3.25,3.75,3.5
54764,4.25,3.8,3.5,3.85
58988,3.5,3.25,4.0,3.58
68868,3.25,3.1,4.75,3.7
46124,4.25,3.75,2.5,3.5
15815,3.5,3.25,4.0,3.58
48987,3.25,3.1,4.75,3.7
38037,2.5,2.75,3.25,2.83
12105,3.5,3.25,3.75,3.5
1197,3.25,3.1,4.75,3.7
16286,3.25,3.5,4.0,3.58
24676,3.25,3.1,4.75,3.7
2560,3.5,3.25,3.75,3.5
43510,3.5,3.25,4.0,3.58
4972,3.5,3.25,3.75,3.5
11742,4.25,3.8,3.5,3.85
47138,3.5,3.25,4.0,3.58
2336,3.5,3.25,3.75,3.5
57382,3.5,3.25,4.0,3.58
52984,4.25,3.8,3.5,3.85
56432,3.5,3.25,4.0,3.58
46098,3.5,3.25,4.0,3.58
37888,3.5,3.25,3.75,3.5
39834,3.25,3.5,4.0,3.58
48913,3.5,3.25,4.0,3.58
28655,3.5,3.25,4.0,3.58
63417,3.25,3.5,4.1,3.62
67317,2.5,2.75,3.0,2.75
10418,3.5,3.25,4.0,3.58
60148,3.25,3.1,4.75,3.7
63171,2.5,2.75,3.25,2.83
20767,3.5,3.25,4.0,3.58
56231,3.25,3.1,4.75,3.7
3808,3.5,3.25,3.75,3.5
32799,3.5,3.25,4.0,3.58
